label,text
Risk Management,"We communicate regularly with issue experts in the International Maritime Organisation and other UN agencies, as well as national agencies, for example the Danish Institute of Human Rights."
Risk Management,We view the pursuit of influence on framework conditions for our business and industry as a legitimate activity.
Risk Management,"Locally, our representatives are in dialogue with governments and authorities as part of the ongoing interaction between authorities and the business community."
Risk Management,Consistency in position and messages is a key concept in our work.
Risk Management,Our position on some issues may differ from that communicated by one or more of these organisations.
Strategy,"To stress test our portfolio, AES identified third-party scenarios covering varying degrees of transition and physical risk."
Strategy,"While the scenarios may not be aligned with AES’ view of the future, our stress test uses the assumptions and outputs of third-party frameworks referenced by the TCFD as directly as possible so that investors can more easily compare companies."
Strategy,"Our effort was guided by a steering group consisting of members from our financial planning and analysis, corporate risk and strategy, sustainability, legal, operations and other teams."
Strategy,"Given our modest exposure to direct carbon risk and our pivot toward Clean Energy Growth Platforms, transition risk can enhance our upside potential."
Strategy,The stress test conclusion is that our corporate strategy is resilient across the three scenarios.
Metrics and Targets,"This target  is reflected in Aker BP’s planning assumptions, which show  an increase in both the EUA and national carbon tax over  the next 10 years, reaching the targeted level set by the Government for 2030."
Metrics and Targets,Aker BP’s carbon  price assumptions are significantly higher than the prices  assumed in the IEA’s scenarios.
Metrics and Targets,"Under the low-price scenarios - the SDS  and “USD 45/bbl in 2040” - the NPV decreases by 9 and  12 percent, respectively."
Metrics and Targets,"As regards carbon prices, Aker BP’s internal assumptions  significantly exceed prices assumed under the IEA’s  scenarios."
Metrics and Targets,Norway has set a target to gradually increase the  total cost per tonne of CO2 from around USD 80 in 2020  to USD 235 in 2030 (real 2020 terms).
Strategy,"Internal analysis shows that our proprietary investment portfolio, and especially the listed equity asset class, is most sensitive to climate transition scenarios."
Strategy,"Due to this finding, we have further analyzed our risk exposure through macroeconomic research and a dedicated first carbon stress test."
Strategy,The ultimate risk is a complete loss of value of certain assets or entire businesses.
Strategy,"The report also presents a heat map, showing transition risk severity for the next twenty years, as well as drivers and mitigating factors for the different sub-sectors."
Strategy,"The findings of this macroeconomic analysis have also been used for internal analysis, for example on the proprietary investment portfolio."
Risk Management,"Another instrument is the yearly Top Risk Assessment with the goal to identify and remediate significant threats to financial results, operational viability, reputation and the delivery of key strategic objectives, regardless of whether they can be quantified or not."
Risk Management,Climate-related factors are included in Top Risk Assessments conducted both on the level of operating entities as well as the Group.
Risk Management,Climate-related risks are addressed as part of an overarching qualitative and quantitative risk reporting and controlling framework.
Risk Management,"Our ESG approach integrates climate- and sustainability-related considerations by applying group-wide corporate rules and ESG instruments across all our underwriting, investment and asset management activities."
Risk Management,"Experts at Allianz Reinsurance – including meteorologists, hydrologists, geophysicists, geographers and mathematicians – model around 50 natural catastrophe scenarios for Allianz Group, with data captured using best-in-class standards, mapping a range of perils and regions."
Metrics and Targets,"In the first half of 2019, we will run pilot portfolios on climate-related target-setting and steering which will ideally allow us to identify data gaps, derive monitoring and steering approaches and metrics as well as potential investment management actions."
Metrics and Targets,Set long-term and intermediary climate targets for our proprietary investments and business operations in 2020 in line with the Paris Climate Agreement’s goal to limit global warming to 1.5°C.
Metrics and Targets,Reduce GHG emissions of proprietary investment portfolio to net-zero by 2050.
Metrics and Targets,Reduce paper consumption by 40% per policy compared to 2014 by 2020 within Allianz Group.
Metrics and Targets,"In 2020, we will develop our next set of environmental targets up until 2025."
Governance,"The Group ESG Board is the highest governing body for sustainability issues, such as climate change, and oversees the Allianz Group Climate Change Strategy."
Governance,"The Group Finance and Risk Committee (GFRC), consisting of members of the BoM, oversees risk management and monitoring, including sustainability and climate risks, and serves as an escalation point based on analysis and deliberations within the Group ESG Board."
Governance,"All internal asset managers, the complete investment management function (Allianz Investment Management), and key insurance operating entities have well-established dedicated ESG functions and practice."
Governance,"Several units also have dedicated competence centers on promoting low-carbon technologies (Allianz Capital Partners, Allianz Global Investors, Allianz Global Corporate & Specialty, Allianz Climate Solutions, and others)."
Governance,"Specifically for climate change, we have a Climate Contact Group (CCG), consisting of experts from across the Group, exchanging and developing proposals on climate integration into business."
Metrics and Targets,"Total assets under management € billion 1,426.1 1,082.7 985.0 SRIAssets € billion 168.4 167.7 159.1 Percentage of total assets % 11.8 15.5 16.1"
Metrics and Targets,"ESG ***Issuers rated on ESG criteria Number >5,000 >4,000 >4,000 Specialists in extra-fi  nancial subjects Number 17 17 16 Companies met with Number 192 205 274"
Metrics and Targets,Assets contributing to the energy transition Assets € billion 10.6 - - Carbon footprint  of the portfolios ***Assets subject to a carbon footprint calculation  (15)€ billion 463.84 -
Metrics and Targets,"Impacts of solidarity investments  (14) ***EmploymentNumber of  benefi  ciaries 12,868 11,450 10,611 HousingNumber of  benefi  ciaries 1,469 1,273 1,103 EducationNumber of  benefi  ciaries 153 53 53 HealthNumber of  benefi  ciaries 13,044 7,293 6,683 EnvironmentHectares 806 162 86 Tonnes of  recycled waste 14,147 8,091 8,308 International solidarity (microcredit)Number of  benefi  ciaries 37,772 12,560 8,496 Service to non-profi  tsNumber of  benefi  ciaries 118 63 63 Over indebtednessNumber of  benefi  ciaries 3,687 2,060 2,060 Farmers fundedNumber of  benefi  ciaries 204 - -"
Risk Management,We have disclosed our most material social and environmental risks in our 2019 Annual Report (see page 46) on anz.com/annualreport in accordance with the ASX Corporate Governance Principles and Recommendations.
Risk Management,"Under our risk management framework, our material risk category of Credit Risk incorporates the risks associated with lending to customers that could be impacted by climate change or by changes to laws, regulations, or other policies such as carbon pricing and climate change adaptation or mitigation policies."
Risk Management,We also specifically include climate change as one of our Principal Risks and Uncertainties (available on anz.com/annualreport).
Risk Management,"Our Risk team is working with our bankers, encouraging them to talk with customers about managing the risks and opportunities associated with climate change, assisting us to progress our low carbon transition target focused on our largest emitting customers."
Risk Management,We continue to develop an organisational culture that encourages regular discussion and consideration of emerging climate-related risks.
Strategy,"Identification and management of our material sustainability risks and opportunities, including those presented by climate change, supports ANZ’s business strategy and aligns with the approach outlined in our Climate Change Statement."
Strategy,Our strategy needs to be resilient under a range of climate-related scenarios.
Strategy,"Within ANZ, our Board has the highest level of oversight and responsibility for climate change."
Strategy,"The RBC provides strategic leadership on ANZ’s corporate sustainability risks and opportunities, monitoring progress against our targets, including those related to climate change."
Strategy,We use a range of metrics to assess the impact of climate-related risks on our business activities.
Metrics and Targets,"We are improving disclosure of our carbon strategy, management, metrics and targets."
Metrics and Targets,Our reporting reflects the Financial Stability Board’s (FSB) Task Force on Climate-Related Disclosures (TCFD) recommendations.
Metrics and Targets,"We have established Group-wide emissions reduction targets that cover the emissions arising from the energy we use across our building portfolio of commercial offices, branches and data centres."
Metrics and Targets,We use a range of metrics to assess the impact of climate-related risks on our business activities.
Metrics and Targets,"Identification and management of our material sustainability risks and opportunities, including those presented by climate change, supports ANZ’s business strategy and aligns with the approach outlined in our Climate Change Statement."
Metrics and Targets,"Proportion of train journeys between Gothenburg and Stockholm, % 91 84"
Metrics and Targets,The equity portfolios’ absolute emissions of greenhouse gases (Scope 1 and 2) (tCO 2e million) 2.6 2.7
Metrics and Targets,Carbon dioxide intensity related to the share of the companies’ market value (tCO2e/SEK million) 18 20
Metrics and Targets,"The market value of the Fund’s portfolio covered by CO2e data (SEK billion, 31/12/2017) 142.4 135"
Metrics and Targets,"Expense ratio as % of managed capital Expense ratio, cost including commission fees 0.15 0.15"
Governance,"The Audit & Risk Committee ensures that the interests of the company’s shareholders are properly protected in relation to risk management, internal control and financial reporting."
Governance,"The Committee considers the implications of climate change for the business and oversees the company’s strategic planning of resources and investments in response to the risks and opportunities that arise, as well as having oversight of policy and stakeholder trends."
Governance,"The ARCGS oversees the implications of sustainable development issues for the company under five sustainability themes, of which one is climate change."
Governance,"The Sustainable Development Council ensures that material sustainability issues and progress reports are brought to the attention of the ARCGS, and that guidance from the ARCGS is duly followed up in action plans."
Governance,"The Investment Allocations Committee authorises large capex projects, including those designed to deliver carbon and environmental improvements, and reviews CO2 impact of all proposals."
Strategy,"Understanding the management risks related to climate change is essential to formulating corporate management strategies and is, at the same time, important information for investors when making long-term investments."
Strategy,"As such, it is now of utmost importance for companies to analyze the impact that climate change will have on their own business activities."
Strategy,"The MS&AD Group is pouring its energy into solving social issues by tackling the risk of climate change continuously through collaborations of industry, government and academia."
Strategy,"Upon clearly defining the risks that coincide with this type of abnormal weather, the Group has sophisticated methods for ""reducing the economic burden caused when risks occur""."
Strategy,"Weather derivatives are effective in avoiding and mitigating losses caused to businesses and stabilizing earnings by automatically transferring the right to receive compensation if certain conditions exceed (or fall below) the baseline temperature, precipitation, wind speed, snow fall, hours of sunlight, or some other predefined weather indicator."
Metrics and Targets,"Carbon Footprint (tonnes CO2e/DKKm), Carbon Intensity (tonnes CO2e/DKKm), WACI (tonnes CO2e/DKKm) are reported for Nordic equities, international equities, and corporate bonds for 2018 (Enterprise Value)."
Metrics and Targets,ATP adjusts its calculation method to distribute emissions based on a company's enterprise value rather than its market cap to avoid double counting.
